geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
bigTranscriptome|LOC_000000003980	1	0	1	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000004767	1	0	1	1	1	1	1	1	0	1	0
fantomCat|LOC_000000006895	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000007697	0	1	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000290462	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000229075	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000051917	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000111389	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000157881	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000013277	1	0	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000060761	0	0	1	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000306456	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000290581.1	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000015287	1	1	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000016494	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000303403.1	0	0	0	0	1	0	1	1	0	1	0
gen47|ENSG00000305795.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000023655	1	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000018738	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000222926	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000020556	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000014048	1	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000003940	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000017753	1	1	0	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000273339	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000000585	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000002138	0	1	0	0	0	0	1	1	1	0	1
fantomCat|LOC_000000010787	0	0	1	0	0	0	1	1	1	1	1
fantomCat|LOC_000000056852	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000117423	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000077375	0	0	1	0	0	0	1	1	1	1	0
miTranscriptome|LOC_000000166405	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000031823	0	1	1	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000009940	1	0	1	0	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000130375	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000026777	0	1	0	0	1	1	1	1	1	0	0
miTranscriptome|LOC_000000105610	0	0	0	0	0	0	1	0	1	1	0
gen47|ENSG00000299851.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000029301	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000007395	1	1	1	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000276543	0	0	0	0	0	0	1	0	0	0	1
bigTranscriptome|LOC_000000000567	1	1	1	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000180216	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000192559	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000024891	0	0	0	0	0	0	1	1	1	1	1
gen47|ENSG00000301120.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000112106	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000072786	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000005795	1	0	1	1	1	1	1	1	0	1	1
chess3_1_2|LOC_000000022025	0	1	1	0	0	0	1	1	1	0	0
gen47|ENSG00000299335.1	0	0	1	0	1	0	1	0	1	0	0
gen47|ENSG00000300581.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000286701	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000005649	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000154697	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000053785	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000025846	0	1	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000264763	0	0	0	0	0	0	0	1	0	0	0
NONCODE|LOC_000000028217	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000147724	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000270199	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000020650	1	1	1	1	1	1	1	1	0	1	0
gen47|ENSG00000277186.2	0	0	0	0	1	0	1	1	1	1	0
fantomCat|LOC_000000004592	0	0	1	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000124431	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000014396	1	1	1	1	1	0	1	1	1	1	0
gen47|ENSG00000293909.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000013077	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000075831	0	0	0	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000015571	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000018342	0	1	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000012340	1	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000203300	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000095604	0	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000011102	0	1	0	0	1	0	1	1	0	1	1
chess3_1_2|LOC_000000010259	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000318904	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000013349	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000186919	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000023638	0	0	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000115485	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000009896	1	1	1	1	0	1	1	1	1	1	1
gen47|ENSG00000305752.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000071206	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000308833.1	0	0	0	0	1	0	1	0	1	0	0
lncBookv2_0|LOC_000000203016	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000298273	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000124563	0	0	0	0	0	0	0	1	0	0	0
refSeq|LOC_000000018160	0	0	0	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000000055	0	1	1	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000058778	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000297910	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000272990	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000221708	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000021888	1	1	0	1	1	1	1	1	1	1	1
gen27|ENSG00000279762.3	0	0	0	1	1	0	0	1	0	0	0
NONCODE|LOC_000000096630	0	0	1	0	0	0	1	1	1	1	0
gen47|ENSG00000269386.7	0	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000034306	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000041641	0	0	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000206340	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000305967.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000000260	1	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000003055	1	1	1	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000055860	0	0	0	0	0	0	1	0	0	0	1
bigTranscriptome|LOC_000000004435	1	1	1	1	1	1	1	1	1	1	0
miTranscriptome|LOC_000000071012	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000294149.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000231568	0	0	0	0	0	0	1	0	1	0	1
H_concat_catalogs|LOC_000000263723	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000016261	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000031599	0	0	1	0	0	0	1	1	1	1	1
fantomCat|LOC_000000038447	0	0	1	0	0	0	1	1	1	1	0
gen47|ENSG00000296799.1	0	0	0	0	1	0	0	0	0	0	0
NONCODE|LOC_000000108400	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000145432	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000020024	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000315458	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000092300	0	0	0	0	1	1	1	1	0	1	0
fantomCat|LOC_000000044631	0	0	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000022490	0	1	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000048629	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000064745	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000020063	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000303832.1	0	0	0	0	1	0	1	0	1	0	0
lncBookv2_0|LOC_000000217859	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000167727	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000028448	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000233254	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000000462	0	0	1	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000043407	0	0	0	0	0	0	1	1	1	0	1
NONCODE|LOC_000000017347	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000027876	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000157654	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000107740	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000011551	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000057092	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000064333	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000003972	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000110251	0	0	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000186125	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000233909	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000307019.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000211811	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000057526	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000192348	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000013367	1	0	0	0	0	0	1	1	0	0	0
fantomCat|LOC_000000000131	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000000805	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000105077	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000030257	0	1	0	0	0	0	0	0	0	0	0
fantomCat|LOC_000000019368	0	0	1	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000014319	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000274333	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000153220	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000300173	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000300431.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000006348	1	0	1	1	1	1	1	1	0	1	1
miTranscriptome|LOC_000000014452	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000249147	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000009508	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000291042.2	0	0	0	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000004474	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000180604	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000009836	0	0	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000014722	0	1	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000319720	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000301760.1	0	0	0	0	1	0	1	1	0	1	0
miTranscriptome|LOC_000000144580	0	1	0	0	1	1	1	1	1	0	0
NONCODE|LOC_000000053508	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000002192	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000036083	0	0	1	0	0	0	1	1	0	1	0
refSeq|LOC_000000012667	0	0	0	0	1	0	1	1	0	0	1
gen47|ENSG00000291150.2	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000294597.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000031198	0	0	1	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000213911	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000000288	0	1	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000008489	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000011485	0	1	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000051539	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000296036.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000122776	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000001437	0	1	0	0	0	0	1	1	1	1	0
gen47|ENSG00000297807.1	0	0	0	0	1	0	0	0	0	0	0
NONCODE|LOC_000000004569	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000039513	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000179635	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000001357	1	1	1	1	1	1	1	1	1	1	0
NONCODE|LOC_000000070078	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000241188	1	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000075954	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000013061	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000287882.2	0	0	0	0	1	0	1	1	0	1	1
chess3_1_2|LOC_000000028991	0	1	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000024147	0	0	1	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000082286	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000303170.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000079386	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304950.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000277341	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000003796	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000002651	1	0	1	1	1	1	1	1	1	1	1
gen47|ENSG00000304025.1	0	0	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000231366	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000065386	1	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000209436	0	0	0	0	0	0	0	1	0	0	0
NONCODE|LOC_000000090835	0	0	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000024037	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000176972	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000104072	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000282005	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000005930	0	0	1	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000035541	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000040980	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000007902	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000007880	0	1	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000009146	0	1	1	0	0	0	0	0	1	0	0
H_concat_catalogs|LOC_000000042996	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000088080	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000175436	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000304303	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000017929	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000297945.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000324614	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000008727	0	0	1	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000002101	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000023335	0	0	1	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000283520	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000224222.3	0	0	0	1	1	1	0	0	0	1	0
chess3_1_2|LOC_000000026796	0	1	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000217682	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000009748	1	0	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000237275	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000268908	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000158289	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000011649	0	0	1	0	0	0	1	0	1	1	0
bigTranscriptome|LOC_000000023730	1	1	0	1	1	1	1	1	0	0	0
bigTranscriptome|LOC_000000000893	1	1	0	1	1	1	1	1	0	1	1
fantomCat|LOC_000000005582	0	0	1	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000006869	1	0	0	0	0	1	1	0	0	0	0
miTranscriptome|LOC_000000059922	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000004750	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000009580	1	1	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000052984	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000280257	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000034062	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000013196	1	1	0	1	1	1	1	1	0	1	0
gen47|ENSG00000296345.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000118086	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000242136	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000200992	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000017782	0	1	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000234959	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000007105	1	1	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000008541	1	1	0	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000231281	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000013580	1	1	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000288852	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000098496	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000160448	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000021009	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000236183	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000191261	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000027272	0	1	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000142988	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000286348.1	0	0	0	0	1	0	1	1	1	0	0
gen27|ENSG00000280511.1	0	0	0	1	1	0	1	1	1	1	0
gen27|ENSG00000274893.1	0	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000271903	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000107699	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000285722	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000070538	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000044104	0	0	1	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000303534	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000232761	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000062126	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000018854	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000303017.1	0	0	0	0	1	0	0	0	0	0	0
miTranscriptome|LOC_000000022050	0	0	0	0	1	0	1	1	1	0	1
fantomCat|LOC_000000060127	0	0	1	0	0	0	1	0	0	0	0
fantomCat|LOC_000000008254	0	0	1	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000167184	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000286154.1	0	0	0	0	1	0	0	1	0	0	0
bigTranscriptome|LOC_000000010486	1	0	0	1	1	1	1	1	0	1	0
NONCODE|LOC_000000086549	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000021596	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000028511	0	0	1	0	1	0	1	1	1	1	0
NONCODE|LOC_000000107874	0	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000299799.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000016166	1	1	1	1	1	1	1	1	1	1	1
miTranscriptome|LOC_000000090867	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000037636	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000296352.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000313637	0	0	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000011901	0	0	1	0	0	0	1	0	0	0	0
lncBookv2_0|LOC_000000117165	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000236359	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000116011	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000136931	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000317312	0	0	0	0	0	0	1	0	1	0	0
miTranscriptome|LOC_000000027744	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000306325.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000071681	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000013185	0	1	0	0	1	0	1	0	1	0	1
H_concat_catalogs|LOC_000000298490	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000309213.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000003456	0	1	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000033490	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000045412	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000017238	0	0	1	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000013191	0	1	1	1	1	1	1	1	0	1	0
gen47|ENSG00000302858.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000012208	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000047144	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000008177	0	0	0	0	0	0	1	1	1	1	0
miTranscriptome|LOC_000000031252	0	0	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000007336	0	1	0	0	1	0	1	1	0	1	0
refSeq|LOC_000000019019	0	0	0	0	0	0	1	1	1	0	1
bigTranscriptome|LOC_000000009130	1	0	1	0	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000226985	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000018314	0	1	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000266494	0	0	0	0	0	0	1	0	0	1	0
miTranscriptome|LOC_000000052388	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000014672	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000017993	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000142864	0	0	0	0	0	0	1	1	0	1	1
bigTranscriptome|LOC_000000006437	1	0	0	0	1	0	1	1	0	1	1
H_concat_catalogs|LOC_000000126397	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000063665	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000023163	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000007963	0	1	0	0	1	0	1	1	0	0	1
lncBookv2_0|LOC_000000185180	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000011260	1	0	0	1	1	1	1	1	0	1	0
NONCODE|LOC_000000034533	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000006171	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000307638	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000321657	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000269959	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000195274	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000158156	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000085752	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000054260	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000192386	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000005773	0	1	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000015328	0	1	1	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000001222	1	1	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000221011	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000196534	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000008123	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000088028	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000120049	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000002805	1	0	1	0	1	0	1	1	0	1	0
